symbol,timestamp,close
AAPL,2022-07-01 04:00:00+00:00,138.93
AAPL,2022-07-05 04:00:00+00:00,141.56
AAPL,2022-07-06 04:00:00+00:00,142.92
AAPL,2022-07-07 04:00:00+00:00,146.35
AAPL,2022-07-08 04:00:00+00:00,147.04
AAPL,2022-07-11 04:00:00+00:00,144.87
AAPL,2022-07-12 04:00:00+00:00,145.86
AAPL,2022-07-13 04:00:00+00:00,145.49
AAPL,2022-07-14 04:00:00+00:00,148.47
AAPL,2022-07-15 04:00:00+00:00,150.17
AAPL,2022-07-18 04:00:00+00:00,147.07
AAPL,2022-07-19 04:00:00+00:00,151.0
AAPL,2022-07-20 04:00:00+00:00,153.04
AAPL,2022-07-21 04:00:00+00:00,155.35
AAPL,2022-07-22 04:00:00+00:00,154.09
AAPL,2022-07-25 04:00:00+00:00,152.95
AAPL,2022-07-26 04:00:00+00:00,151.6
AAPL,2022-07-27 04:00:00+00:00,156.79
AAPL,2022-07-28 04:00:00+00:00,157.35
AAPL,2022-07-29 04:00:00+00:00,162.51
AAPL,2022-08-01 04:00:00+00:00,161.51
AAPL,2022-08-02 04:00:00+00:00,160.01
AAPL,2022-08-03 04:00:00+00:00,166.13
AAPL,2022-08-04 04:00:00+00:00,165.81
AAPL,2022-08-05 04:00:00+00:00,165.35
AAPL,2022-08-08 04:00:00+00:00,164.87
AAPL,2022-08-09 04:00:00+00:00,164.92
AAPL,2022-08-10 04:00:00+00:00,169.24
AAPL,2022-08-11 04:00:00+00:00,168.49
AAPL,2022-08-12 04:00:00+00:00,172.1
AAPL,2022-08-15 04:00:00+00:00,173.19
AAPL,2022-08-16 04:00:00+00:00,173.03
AAPL,2022-08-17 04:00:00+00:00,174.55
AAPL,2022-08-18 04:00:00+00:00,174.15
AAPL,2022-08-19 04:00:00+00:00,171.52
AAPL,2022-08-22 04:00:00+00:00,167.57
AAPL,2022-08-23 04:00:00+00:00,167.23
AAPL,2022-08-24 04:00:00+00:00,167.53
AAPL,2022-08-25 04:00:00+00:00,170.03
AAPL,2022-08-26 04:00:00+00:00,163.62
AAPL,2022-08-29 04:00:00+00:00,161.38
AAPL,2022-08-30 04:00:00+00:00,158.91
AAPL,2022-08-31 04:00:00+00:00,157.22
AAPL,2022-09-01 04:00:00+00:00,157.96
AAPL,2022-09-02 04:00:00+00:00,155.81
AAPL,2022-09-06 04:00:00+00:00,154.53
AAPL,2022-09-07 04:00:00+00:00,155.96
AAPL,2022-09-08 04:00:00+00:00,154.46
AAPL,2022-09-09 04:00:00+00:00,157.37
AAPL,2022-09-12 04:00:00+00:00,163.43
AAPL,2022-09-13 04:00:00+00:00,153.84
AAPL,2022-09-14 04:00:00+00:00,155.31
AAPL,2022-09-15 04:00:00+00:00,152.37
AAPL,2022-09-16 04:00:00+00:00,150.7
AAPL,2022-09-19 04:00:00+00:00,154.48
AAPL,2022-09-20 04:00:00+00:00,156.9
AAPL,2022-09-21 04:00:00+00:00,153.72
AAPL,2022-09-22 04:00:00+00:00,152.74
AAPL,2022-09-23 04:00:00+00:00,150.43
AAPL,2022-09-26 04:00:00+00:00,150.77
AAPL,2022-09-27 04:00:00+00:00,151.76
AAPL,2022-09-28 04:00:00+00:00,149.84
AAPL,2022-09-29 04:00:00+00:00,142.48
AAPL,2022-09-30 04:00:00+00:00,138.2
AAPL,2022-10-03 04:00:00+00:00,142.45
AAPL,2022-10-04 04:00:00+00:00,146.1
AAPL,2022-10-05 04:00:00+00:00,146.4
AAPL,2022-10-06 04:00:00+00:00,145.43
AAPL,2022-10-07 04:00:00+00:00,140.09
AAPL,2022-10-10 04:00:00+00:00,140.42
AAPL,2022-10-11 04:00:00+00:00,138.98
AAPL,2022-10-12 04:00:00+00:00,138.34
AAPL,2022-10-13 04:00:00+00:00,142.99
AAPL,2022-10-14 04:00:00+00:00,138.38
AAPL,2022-10-17 04:00:00+00:00,142.41
AAPL,2022-10-18 04:00:00+00:00,143.75
AAPL,2022-10-19 04:00:00+00:00,143.86
AAPL,2022-10-20 04:00:00+00:00,143.39
AAPL,2022-10-21 04:00:00+00:00,147.27
AAPL,2022-10-24 04:00:00+00:00,149.45
AAPL,2022-10-25 04:00:00+00:00,152.34
AAPL,2022-10-26 04:00:00+00:00,149.35
AAPL,2022-10-27 04:00:00+00:00,144.8
AAPL,2022-10-28 04:00:00+00:00,155.74
AAPL,2022-10-31 04:00:00+00:00,153.34
AAPL,2022-11-01 04:00:00+00:00,150.65
AAPL,2022-11-02 04:00:00+00:00,145.03
AAPL,2022-11-03 04:00:00+00:00,138.88
AAPL,2022-11-04 04:00:00+00:00,138.38
AAPL,2022-11-07 05:00:00+00:00,138.92
AAPL,2022-11-08 05:00:00+00:00,139.5
AAPL,2022-11-09 05:00:00+00:00,134.87
AAPL,2022-11-10 05:00:00+00:00,146.87
AAPL,2022-11-11 05:00:00+00:00,149.7
AAPL,2022-11-14 05:00:00+00:00,148.28
AAPL,2022-11-15 05:00:00+00:00,150.04
AAPL,2022-11-16 05:00:00+00:00,148.79
AAPL,2022-11-17 05:00:00+00:00,150.72
AAPL,2022-11-18 05:00:00+00:00,151.29
AAPL,2022-11-21 05:00:00+00:00,148.01
AAPL,2022-11-22 05:00:00+00:00,150.18
AAPL,2022-11-23 05:00:00+00:00,151.07
AAPL,2022-11-25 05:00:00+00:00,148.11
AAPL,2022-11-28 05:00:00+00:00,144.22
AAPL,2022-11-29 05:00:00+00:00,141.17
AAPL,2022-11-30 05:00:00+00:00,148.03
AAPL,2022-12-01 05:00:00+00:00,148.31
AAPL,2022-12-02 05:00:00+00:00,147.81
AAPL,2022-12-05 05:00:00+00:00,146.63
AAPL,2022-12-06 05:00:00+00:00,142.91
AAPL,2022-12-07 05:00:00+00:00,140.94
AAPL,2022-12-08 05:00:00+00:00,142.65
AAPL,2022-12-09 05:00:00+00:00,142.16
AAPL,2022-12-12 05:00:00+00:00,144.49
AAPL,2022-12-13 05:00:00+00:00,145.47
AAPL,2022-12-14 05:00:00+00:00,143.21
AAPL,2022-12-15 05:00:00+00:00,136.5
AAPL,2022-12-16 05:00:00+00:00,134.51
AAPL,2022-12-19 05:00:00+00:00,132.37
AAPL,2022-12-20 05:00:00+00:00,132.3
AAPL,2022-12-21 05:00:00+00:00,135.45
AAPL,2022-12-22 05:00:00+00:00,132.23
AAPL,2022-12-23 05:00:00+00:00,131.86
AAPL,2022-12-27 05:00:00+00:00,130.03
AAPL,2022-12-28 05:00:00+00:00,126.04
AAPL,2022-12-29 05:00:00+00:00,129.61
AAPL,2022-12-30 05:00:00+00:00,129.93
AAPL,2023-01-03 05:00:00+00:00,125.07
AAPL,2023-01-04 05:00:00+00:00,126.36
AAPL,2023-01-05 05:00:00+00:00,125.02
AAPL,2023-01-06 05:00:00+00:00,129.62
AAPL,2023-01-09 05:00:00+00:00,130.15
AAPL,2023-01-10 05:00:00+00:00,130.73
AAPL,2023-01-11 05:00:00+00:00,133.49
AAPL,2023-01-12 05:00:00+00:00,133.41
AAPL,2023-01-13 05:00:00+00:00,134.76
AAPL,2023-01-17 05:00:00+00:00,135.94
AAPL,2023-01-18 05:00:00+00:00,135.21
AAPL,2023-01-19 05:00:00+00:00,135.27
AAPL,2023-01-20 05:00:00+00:00,137.87
AAPL,2023-01-23 05:00:00+00:00,141.11
AAPL,2023-01-24 05:00:00+00:00,142.53
AAPL,2023-01-25 05:00:00+00:00,141.86
AAPL,2023-01-26 05:00:00+00:00,143.96
AAPL,2023-01-27 05:00:00+00:00,145.93
AAPL,2023-01-30 05:00:00+00:00,143.0
AAPL,2023-01-31 05:00:00+00:00,144.29
AAPL,2023-02-01 05:00:00+00:00,145.43
AAPL,2023-02-02 05:00:00+00:00,150.82
AAPL,2023-02-03 05:00:00+00:00,154.5
AAPL,2023-02-06 05:00:00+00:00,151.73
AAPL,2023-02-07 05:00:00+00:00,154.65
AAPL,2023-02-08 05:00:00+00:00,151.92
AAPL,2023-02-09 05:00:00+00:00,150.87
AAPL,2023-02-10 05:00:00+00:00,151.01
AAPL,2023-02-13 05:00:00+00:00,153.85
AAPL,2023-02-14 05:00:00+00:00,153.2
AAPL,2023-02-15 05:00:00+00:00,155.33
AAPL,2023-02-16 05:00:00+00:00,153.71
AAPL,2023-02-17 05:00:00+00:00,152.55
AAPL,2023-02-21 05:00:00+00:00,148.48
AAPL,2023-02-22 05:00:00+00:00,148.91
AAPL,2023-02-23 05:00:00+00:00,149.4
AAPL,2023-02-24 05:00:00+00:00,146.71
AAPL,2023-02-27 05:00:00+00:00,147.92
AAPL,2023-02-28 05:00:00+00:00,147.41
AAPL,2023-03-01 05:00:00+00:00,145.31
AAPL,2023-03-02 05:00:00+00:00,145.91
AAPL,2023-03-03 05:00:00+00:00,151.03
AAPL,2023-03-06 05:00:00+00:00,153.83
AAPL,2023-03-07 05:00:00+00:00,151.6
AAPL,2023-03-08 05:00:00+00:00,152.87
AAPL,2023-03-09 05:00:00+00:00,150.59
AAPL,2023-03-10 05:00:00+00:00,148.5
AAPL,2023-03-13 04:00:00+00:00,150.47
AAPL,2023-03-14 04:00:00+00:00,152.59
AAPL,2023-03-15 04:00:00+00:00,152.99
AAPL,2023-03-16 04:00:00+00:00,155.85
AAPL,2023-03-17 04:00:00+00:00,155.0
AAPL,2023-03-20 04:00:00+00:00,157.4
