symbol,timestamp,close
AAPL,2022-06-28 04:00:00+00:00,137.44
AAPL,2022-06-29 04:00:00+00:00,139.23
AAPL,2022-06-30 04:00:00+00:00,136.72
AAPL,2022-07-01 04:00:00+00:00,138.93
AAPL,2022-07-05 04:00:00+00:00,141.56
AAPL,2022-07-06 04:00:00+00:00,142.92
AAPL,2022-07-07 04:00:00+00:00,146.35
AAPL,2022-07-08 04:00:00+00:00,147.04
AAPL,2022-07-11 04:00:00+00:00,144.87
AAPL,2022-07-12 04:00:00+00:00,145.86
AAPL,2022-07-13 04:00:00+00:00,145.49
AAPL,2022-07-14 04:00:00+00:00,148.47
AAPL,2022-07-15 04:00:00+00:00,150.17
AAPL,2022-07-18 04:00:00+00:00,147.07
AAPL,2022-07-19 04:00:00+00:00,151.0
AAPL,2022-07-20 04:00:00+00:00,153.04
AAPL,2022-07-21 04:00:00+00:00,155.35
AAPL,2022-07-22 04:00:00+00:00,154.09
AAPL,2022-07-25 04:00:00+00:00,152.95
AAPL,2022-07-26 04:00:00+00:00,151.6
AAPL,2022-07-27 04:00:00+00:00,156.79
AAPL,2022-07-28 04:00:00+00:00,157.35
AAPL,2022-07-29 04:00:00+00:00,162.51
AAPL,2022-08-01 04:00:00+00:00,161.51
AAPL,2022-08-02 04:00:00+00:00,160.01
AAPL,2022-08-03 04:00:00+00:00,166.13
AAPL,2022-08-04 04:00:00+00:00,165.81
AAPL,2022-08-05 04:00:00+00:00,165.35
AAPL,2022-08-08 04:00:00+00:00,164.87
AAPL,2022-08-09 04:00:00+00:00,164.92
AAPL,2022-08-10 04:00:00+00:00,169.24
AAPL,2022-08-11 04:00:00+00:00,168.49
AAPL,2022-08-12 04:00:00+00:00,172.1
AAPL,2022-08-15 04:00:00+00:00,173.19
AAPL,2022-08-16 04:00:00+00:00,173.03
AAPL,2022-08-17 04:00:00+00:00,174.55
AAPL,2022-08-18 04:00:00+00:00,174.15
AAPL,2022-08-19 04:00:00+00:00,171.52
AAPL,2022-08-22 04:00:00+00:00,167.57
AAPL,2022-08-23 04:00:00+00:00,167.23
AAPL,2022-08-24 04:00:00+00:00,167.53
AAPL,2022-08-25 04:00:00+00:00,170.03
AAPL,2022-08-26 04:00:00+00:00,163.62
AAPL,2022-08-29 04:00:00+00:00,161.38
AAPL,2022-08-30 04:00:00+00:00,158.91
AAPL,2022-08-31 04:00:00+00:00,157.22
